ID,Station,Section,Side,X,Y,Z
54,0,53,R,13202.71,1925.45,55.21
55,0,54,R,13377.15,1924.41,66.9
56,0,55,R,13551.72,1923.65,75.37
57,0,56,R,13726.37,1923.16,80.85
58,0,57,R,13901.06,1922.92,83.54
59,0,58,R,14075.76,1922.92,83.6
60,0,59,R,14250.45,1923.13,81.16
61,0,60,R,14425.08,1923.56,76.37
62,0,61,R,14598.55,1924.17,69.51
63,0,62,R,14771.7,1924.93,61.04
64,0,63,R,14944.81,1925.82,51.08
65,0,64,R,15117.85,1926.83,39.7
66,0,65,R,15290.84,1927.97,26.97
67,0,66,R,15463.75,1929.22,12.95
68,0,67,R,15636.59,1930.58,-2.3
69,0,68,R,15809.35,1932.05,-18.73
70,0,69,R,15982.03,1933.62,-36.3
71,0,70,R,16154.62,1935.28,-54.97
72,0,71,R,16327.11,1937.04,-74.71
73,0,72,R,16499.51,1938.9,-95.5
74,0,73,R,16671.81,1940.84,-117.3
75,0,74,R,16844.0,1942.88,-140.1
76,0,75,R,17016.08,1945.0,-163.89
77,0,76,R,17188.06,1947.21,-188.65
78,0,77,R,17359.91,1949.51,-214.39
79,0,78,R,17531.64,1951.89,-241.09
80,0,79,R,17703.25,1954.36,-268.77
81,0,80,R,17874.74,1956.92,-297.42
82,0,81,R,18046.08,1959.57,-327.07
83,0,82,R,18217.29,1962.3,-357.71
84,0,83,R,18388.35,1965.13,-389.38
85,0,84,R,18559.27,1968.05,-422.09
86,0,85,R,18730.03,1971.06,-455.86
87,0,86,R,18900.62,1974.17,-490.73
88,1,0,R,18993.02,3346.22,-386.27
89,1,1,R,18832.23,3347.25,-397.81
90,1,2,R,18671.58,3348.26,-409.16
91,1,3,R,18511.08,3349.26,-420.34
92,1,4,R,18350.72,3350.25,-431.37
93,1,5,R,18190.49,3351.22,-442.28
94,1,6,R,18030.4,3352.18,-453.08
95,1,7,R,17870.42,3353.14,-463.79
96,1,8,R,17710.56,3354.09,-474.41
97,1,9,R,17550.82,3355.03,-484.95
98,1,10,R,17391.2,3355.96,-495.41
99,1,11,R,17231.67,3356.89,-505.8
100,1,12,R,17072.26,3357.81,-516.1
101,1,13,R,16912.94,3358.72,-526.31
102,1,14,R,16753.72,3359.62,-536.41
103,1,15,R,16594.6,3360.51,-546.39
104,1,16,R,16435.56,3361.39,-556.22
105,1,17,R,16276.61,3362.25,-565.89
106,1,18,R,16117.74,3363.1,-575.35
107,1,19,R,15958.95,3363.92,-584.58
108,1,20,R,15800.24,3364.72,-593.54
109,1,21,R,15641.59,3365.49,-602.18
110,1,22,R,15483.01,3366.23,-610.44
111,1,23,R,15324.49,3366.93,-618.27
112,1,24,R,15166.01,3367.58,-625.61
113,1,25,R,15007.59,3368.19,-632.38
114,1,26,R,14849.45,3368.73,-638.52
115,1,27,R,14692.4,3369.24,-644.25
116,1,28,R,14535.39,3369.73,-649.64
117,1,29,R,14378.4,3370.17,-654.57
118,1,30,R,14221.4,3370.55,-658.91
119,1,31,R,14064.36,3370.87,-662.51
120,1,32,R,13907.25,3371.11,-665.19
121,1,33,R,13750.01,3371.25,-666.74
122,1,34,R,13592.62,3371.27,-666.9
123,1,35,R,13435.0,3371.13,-665.38
124,1,36,R,13277.09,3370.81,-661.76
125,1,37,R,13118.81,3370.25,-655.54
126,1,38,R,12960.03,3369.4,-645.99
127,1,39,R,12800.61,3368.15,-632.03
128,1,40,R,12640.29,3366.36,-611.88
129,1,41,R,12478.66,3363.7,-582.16
130,1,42,R,12314.72,3359.42,-534.22
131,1,43,R,12139.05,3345.45,-377.69
132,1,44,R,12282.2,3328.73,-190.33
133,1,45,R,12437.07,3321.87,-113.4
134,1,46,R,12594.26,3316.79,-56.54
135,1,47,R,12752.76,3312.74,-11.1
136,1,48,R,12912.16,3309.4,26.31
137,1,49,R,13072.2,3306.62,57.46
138,1,50,R,13232.73,3304.3,83.44
139,1,51,R,13393.63,3302.38,104.96
140,1,52,R,13554.83,3300.81,122.55
141,1,53,R,13716.25,3299.56,136.6
142,1,54,R,13877.84,3298.59,147.42
143,1,55,R,14039.54,3297.89,155.27
144,1,56,R,14201.32,3297.44,160.35
145,1,57,R,14363.13,3297.21,162.84
146,1,58,R,14524.96,3297.21,162.89
147,1,59,R,14686.76,3297.41,160.64
148,1,60,R,14848.53,3297.81,156.19
149,1,61,R,15009.21,3298.37,149.84
150,1,62,R,15169.6,3299.07,142.0
151,1,63,R,15329.94,3299.9,132.77
152,1,64,R,15490.23,3300.84,122.23
153,1,65,R,15650.47,3301.89,110.44
154,1,66,R,15810.64,3303.05,97.45
155,1,67,R,15970.74,3304.31,83.33
156,1,68,R,16130.76,3305.67,68.11
157,1,69,R,16290.71,3307.12,51.83
158,1,70,R,16450.58,3308.66,34.53
159,1,71,R,16610.36,3310.3,16.25
160,1,72,R,16770.05,3312.01,-3.0
161,1,73,R,16929.65,3313.82,-23.2
162,1,74,R,17089.15,3315.7,-44.32
163,1,75,R,17248.55,3317.67,-66.35
164,1,76,R,17407.84,3319.72,-89.29
165,1,77,R,17567.03,3321.84,-113.13
166,1,78,R,17726.11,3324.05,-137.87
167,1,79,R,17885.07,3326.34,-163.5
168,1,80,R,18043.91,3328.71,-190.05
169,1,81,R,18202.62,3331.16,-217.5
170,1,82,R,18361.21,3333.69,-245.89
171,1,83,R,18519.67,3336.31,-275.23
172,1,84,R,18677.98,3339.01,-305.52
173,1,85,R,18836.15,3341.81,-336.81
174,1,86,R,18994.17,3344.69,-369.11
175,2,0,R,19086.67,4716.61,-263.28
176,2,1,R,18938.67,4717.56,-273.9
177,2,2,R,18790.81,4718.49,-284.34
178,2,3,R,18643.08,4719.41,-294.63
179,2,4,R,18495.48,4720.32,-304.79
180,2,5,R,18348.0,4721.21,-314.83
181,2,6,R,18200.64,4722.1,-324.77
182,2,7,R,18053.4,4722.98,-334.63
183,2,8,R,17906.26,4723.85,-344.4
184,2,9,R,17759.23,4724.72,-354.11
185,2,10,R,17612.31,4725.58,-363.74
186,2,11,R,17465.48,4726.43,-373.29
187,2,12,R,17318.75,4727.28,-382.78
188,2,13,R,17172.11,4728.12,-392.17
189,2,14,R,17025.56,4728.95,-401.47
190,2,15,R,16879.1,4729.77,-410.65
191,2,16,R,16732.72,4730.57,-419.7
192,2,17,R,16586.42,4731.37,-428.6
193,2,18,R,16440.19,4732.15,-437.31
194,2,19,R,16294.04,4732.9,-445.81
195,2,20,R,16147.95,4733.64,-454.05
196,2,21,R,16001.93,4734.35,-462.0
197,2,22,R,15855.97,4735.03,-469.61
198,2,23,R,15710.06,4735.67,-476.82
199,2,24,R,15564.2,4736.27,-483.57
200,2,25,R,15418.37,4736.83,-489.81
201,2,26,R,15272.83,4737.33,-495.45
202,2,27,R,15128.27,4737.81,-500.73
203,2,28,R,14983.75,4738.25,-505.69
204,2,29,R,14839.26,4738.65,-510.23
205,2,30,R,14694.75,4739.01,-514.23
206,2,31,R,14550.21,4739.31,-517.54
207,2,32,R,14405.59,4739.53,-520.0
208,2,33,R,14260.87,4739.65,-521.43
209,2,34,R,14116.0,4739.67,-521.58
210,2,35,R,13970.93,4739.54,-520.17
211,2,36,R,13825.59,4739.24,-516.85
212,2,37,R,13679.9,4738.73,-511.12
213,2,38,R,13533.76,4737.95,-502.33
214,2,39,R,13387.02,4736.8,-489.48
215,2,40,R,13239.46,4735.15,-470.94
216,2,41,R,13090.69,4732.71,-443.58
217,2,42,R,12939.8,4728.77,-399.45
218,2,43,R,12778.11,4715.91,-255.38
219,2,44,R,12909.86,4700.52,-82.93
220,2,45,R,13052.41,4694.2,-12.12
221,2,46,R,13197.09,4689.53,40.21
222,2,47,R,13342.98,4685.8,82.04
223,2,48,R,13489.69,4682.72,116.47
224,2,49,R,13636.99,4680.16,145.15
225,2,50,R,13784.75,4678.03,169.05
226,2,51,R,13932.85,4676.26,188.86
227,2,52,R,14081.22,4674.82,205.05
228,2,53,R,14229.8,4673.66,217.98
229,2,54,R,14378.53,4672.77,227.95
230,2,55,R,14527.36,4672.13,235.17
231,2,56,R,14676.26,4671.71,239.84
232,2,57,R,14825.2,4671.51,242.13
233,2,58,R,14974.15,4671.5,242.18
234,2,59,R,15123.08,4671.69,240.11
235,2,60,R,15271.97,4672.05,236.02
236,2,61,R,15419.87,4672.58,230.17
237,2,62,R,15567.49,4673.22,222.95
238,2,63,R,15715.08,4673.98,214.46
239,2,64,R,15862.61,4674.84,204.76
240,2,65,R,16010.1,4675.81,193.91
241,2,66,R,16157.52,4676.88,181.95
242,2,67,R,16304.88,4678.04,168.95
243,2,68,R,16452.18,4679.29,154.94
244,2,69,R,16599.4,4680.63,139.96
245,2,70,R,16746.54,4682.05,124.04
246,2,71,R,16893.61,4683.55,107.21
247,2,72,R,17040.59,4685.13,89.49
248,2,73,R,17187.49,4686.79,70.9
249,2,74,R,17334.29,4688.52,51.46
250,2,75,R,17481.01,4690.33,31.18
251,2,76,R,17627.63,4692.22,10.07
252,2,77,R,17774.15,4694.18,-11.87
253,2,78,R,17920.57,4696.21,-34.64
254,2,79,R,18066.88,4698.31,-58.24
255,2,80,R,18213.08,4700.49,-82.67
256,2,81,R,18359.16,4702.75,-107.94
257,2,82,R,18505.13,4705.08,-134.07
258,2,83,R,18650.98,4707.49,-161.07
259,2,84,R,18796.7,4709.98,-188.96
260,2,85,R,18942.28,4712.55,-217.75
261,2,86,R,19087.73,4715.2,-247.48
262,3,0,R,19180.31,6087.01,-140.29
263,3,1,R,19045.11,6087.87,-149.99
264,3,2,R,18910.03,6088.73,-159.53
265,3,3,R,18775.07,6089.56,-168.93
266,3,4,R,18640.23,6090.39,-178.21
267,3,5,R,18505.51,6091.21,-187.38
268,3,6,R,18370.89,6092.02,-196.46
269,3,7,R,18236.37,6092.82,-205.47
270,3,8,R,18101.96,6093.62,-214.4
271,3,9,R,17967.64,6094.41,-223.26
272,3,10,R,17833.42,6095.2,-232.06
273,3,11,R,17699.28,6095.98,-240.79
274,3,12,R,17565.24,6096.75,-249.45
275,3,13,R,17431.28,6097.52,-258.03
276,3,14,R,17297.4,6098.27,-266.53
277,3,15,R,17163.6,6099.02,-274.92
278,3,16,R,17029.87,6099.76,-283.19
279,3,17,R,16896.22,6100.49,-291.32
280,3,18,R,16762.64,6101.2,-299.27
281,3,19,R,16629.12,6101.89,-307.04
282,3,20,R,16495.66,6102.56,-314.57
283,3,21,R,16362.27,6103.21,-321.83
284,3,22,R,16228.92,6103.83,-328.78
285,3,23,R,16095.63,6104.42,-335.36
286,3,24,R,15962.38,6104.97,-341.54
287,3,25,R,15829.16,6105.48,-347.23
288,3,26,R,15696.2,6105.94,-352.39
289,3,27,R,15564.14,6106.37,-357.21
290,3,28,R,15432.12,6106.77,-361.74
291,3,29,R,15300.11,6107.14,-365.89
292,3,30,R,15168.1,6107.47,-369.54
293,3,31,R,15036.05,6107.74,-372.56
294,3,32,R,14903.94,6107.94,-374.81
295,3,33,R,14771.74,6108.05,-376.12
296,3,34,R,14639.39,6108.07,-376.26
297,3,35,R,14506.86,6107.95,-374.97
298,3,36,R,14374.08,6107.68,-371.93
299,3,37,R,14240.99,6107.21,-366.7
300,3,38,R,14107.48,6106.5,-358.67
301,3,39,R,13973.43,6105.45,-346.93
302,3,40,R,13838.63,6103.94,-329.99
303,3,41,R,13702.72,6101.71,-305.0
304,3,42,R,13564.87,6098.11,-264.69
305,3,43,R,13417.16,6086.36,-133.07
306,3,44,R,13537.53,6072.3,24.47
307,3,45,R,13667.75,6066.53,89.16
308,3,46,R,13799.92,6062.26,136.97
309,3,47,R,13933.2,6058.85,175.18
310,3,48,R,14067.22,6056.05,206.63
311,3,49,R,14201.79,6053.71,232.83
312,3,50,R,14336.77,6051.76,254.67
313,3,51,R,14472.07,6050.14,272.77
314,3,52,R,14607.62,6048.82,287.55
315,3,53,R,14743.35,6047.77,299.37
316,3,54,R,14879.22,6046.96,308.47
317,3,55,R,15015.18,6046.37,315.07
318,3,56,R,15151.21,6045.99,319.34
319,3,57,R,15287.27,6045.8,321.43
320,3,58,R,15423.34,6045.8,321.47
321,3,59,R,15559.4,6045.97,319.58
322,3,60,R,15695.42,6046.3,315.85
323,3,61,R,15830.53,6046.78,310.5
324,3,62,R,15965.39,6047.36,303.91
325,3,63,R,16100.22,6048.06,296.15
326,3,64,R,16235.0,6048.85,287.29
327,3,65,R,16369.73,6049.73,277.37
328,3,66,R,16504.41,6050.71,266.45
329,3,67,R,16639.03,6051.77,254.58
330,3,68,R,16773.59,6052.91,241.78
331,3,69,R,16908.08,6054.13,228.09
332,3,70,R,17042.5,6055.43,213.55
333,3,71,R,17176.85,6056.8,198.17
334,3,72,R,17311.13,6058.25,181.98
335,3,73,R,17445.33,6059.76,165.0
336,3,74,R,17579.44,6061.35,147.25
337,3,75,R,17713.47,6063.0,128.72
338,3,76,R,17847.41,6064.72,109.43
339,3,77,R,17981.27,6066.51,89.39
340,3,78,R,18115.03,6068.37,68.59
341,3,79,R,18248.69,6070.29,47.03
342,3,80,R,18382.25,6072.28,24.71
343,3,81,R,18515.71,6074.34,1.62
344,3,82,R,18649.05,6076.47,-22.25
345,3,83,R,18782.29,6078.67,-46.91
346,3,84,R,18915.41,6080.95,-72.39
347,3,85,R,19048.41,6083.3,-98.69
348,3,86,R,19181.28,6085.72,-125.85
349,4,0,R,19273.96,7457.4,-17.3
350,4,1,R,19151.55,7458.19,-26.08
351,4,2,R,19029.25,7458.96,-34.72
352,4,3,R,18907.07,7459.72,-43.23
353,4,4,R,18784.99,7460.47,-51.63
354,4,5,R,18663.01,7461.21,-59.93
355,4,6,R,18541.13,7461.94,-68.16
356,4,7,R,18419.35,7462.67,-76.31
357,4,8,R,18297.66,7463.39,-84.39
358,4,9,R,18176.05,7464.11,-92.42
359,4,10,R,18054.53,7464.82,-100.38
360,4,11,R,17933.09,7465.52,-108.29
361,4,12,R,17811.73,7466.22,-116.13
362,4,13,R,17690.45,7466.92,-123.9
363,4,14,R,17569.24,7467.6,-131.59
364,4,15,R,17448.1,7468.28,-139.18
365,4,16,R,17327.03,7468.95,-146.67
366,4,17,R,17206.03,7469.6,-154.03
367,4,18,R,17085.08,7470.25,-161.24
368,4,19,R,16964.2,7470.87,-168.26
369,4,20,R,16843.38,7471.48,-175.08
370,4,21,R,16722.6,7472.07,-181.66
371,4,22,R,16601.88,7472.63,-187.95
372,4,23,R,16481.2,7473.16,-193.91
373,4,24,R,16360.56,7473.66,-199.5
374,4,25,R,16239.95,7474.12,-204.65
375,4,26,R,16119.57,7474.54,-209.32
376,4,27,R,16000.01,7474.93,-213.68
377,4,28,R,15880.48,7475.29,-217.79
378,4,29,R,15760.97,7475.63,-221.54
379,4,30,R,15641.45,7475.93,-224.85
380,4,31,R,15521.9,7476.17,-227.59
381,4,32,R,15402.29,7476.35,-229.63
382,4,33,R,15282.6,7476.46,-230.8
383,4,34,R,15162.77,7476.47,-230.93
384,4,35,R,15042.78,7476.36,-229.77
385,4,36,R,14922.57,7476.12,-227.02
386,4,37,R,14802.07,7475.7,-222.28
387,4,38,R,14681.2,7475.05,-215.01
388,4,39,R,14559.84,7474.1,-204.38
389,4,40,R,14437.79,7472.73,-189.04
390,4,41,R,14314.75,7470.71,-166.42
391,4,42,R,14189.94,7467.45,-129.92
392,4,43,R,14056.21,7456.82,-10.76
393,4,44,R,14165.19,7444.09,131.87
394,4,45,R,14283.09,7438.86,190.43
395,4,46,R,14402.75,7435.0,233.72
396,4,47,R,14523.42,7431.91,268.31
397,4,48,R,14644.76,7429.37,296.79
398,4,49,R,14766.59,7427.25,320.51
399,4,50,R,14888.8,7425.49,340.28
400,4,51,R,15011.29,7424.03,356.67
401,4,52,R,15134.01,7422.83,370.06
402,4,53,R,15256.89,7421.88,380.75
403,4,54,R,15379.9,7421.14,388.99
404,4,55,R,15503.0,7420.61,394.97
405,4,56,R,15626.16,7420.26,398.83
406,4,57,R,15749.35,7420.09,400.73
407,4,58,R,15872.54,7420.09,400.77
408,4,59,R,15995.72,7420.24,399.05
409,4,60,R,16118.86,7420.55,395.67
410,4,61,R,16241.19,7420.98,390.83
411,4,62,R,16363.29,7421.51,384.86
412,4,63,R,16485.35,7422.14,377.84
413,4,64,R,16607.38,7422.85,369.82
414,4,65,R,16729.36,7423.65,360.84
415,4,66,R,16851.29,7424.54,350.95
416,4,67,R,16973.17,7425.5,340.2
417,4,68,R,17095.0,7426.53,328.61
418,4,69,R,17216.76,7427.64,316.22
419,4,70,R,17338.46,7428.81,303.05
420,4,71,R,17460.1,7430.05,289.13
421,4,72,R,17581.67,7431.36,274.48
422,4,73,R,17703.16,7432.73,259.11
423,4,74,R,17824.59,7434.17,243.03
424,4,75,R,17945.93,7435.67,226.25
425,4,76,R,18067.2,7437.22,208.79
426,4,77,R,18188.39,7438.84,190.64
427,4,78,R,18309.49,7440.52,171.81
428,4,79,R,18430.5,7442.27,152.29
429,4,80,R,18551.42,7444.07,132.09
430,4,81,R,18672.25,7445.93,111.18
431,4,82,R,18792.98,7447.86,89.57
432,4,83,R,18913.6,7449.86,67.24
433,4,84,R,19034.13,7451.92,44.18
434,4,85,R,19154.54,7454.04,20.36
435,4,86,R,19274.83,7456.24,-4.23
436,5,0,R,19367.6,8827.79,105.7
437,5,1,R,19257.99,8828.5,97.83
438,5,2,R,19148.48,8829.19,90.1
439,5,3,R,19039.06,8829.87,82.48
440,5,4,R,18929.75,8830.54,74.95
441,5,5,R,18820.52,8831.2,67.52
442,5,6,R,18711.38,8831.86,60.15
443,5,7,R,18602.33,8832.51,52.86
444,5,8,R,18493.35,8833.16,45.61
445,5,9,R,18384.46,8833.8,38.43
446,5,10,R,18275.64,8834.44,31.3
447,5,11,R,18166.89,8835.07,24.22
448,5,12,R,18058.22,8835.69,17.2
449,5,13,R,17949.62,8836.31,10.24
450,5,14,R,17841.08,8836.93,3.35
451,5,15,R,17732.6,8837.54,-3.45
452,5,16,R,17624.19,8838.13,-10.16
453,5,17,R,17515.83,8838.72,-16.74
454,5,18,R,17407.53,8839.3,-23.2
455,5,19,R,17299.29,8839.86,-29.49
456,5,20,R,17191.09,8840.4,-35.6
457,5,21,R,17082.94,8840.93,-41.48
458,5,22,R,16974.83,8841.43,-47.12
459,5,23,R,16866.77,8841.91,-52.46
460,5,24,R,16758.74,8842.36,-57.46
461,5,25,R,16650.74,8842.77,-62.07
462,5,26,R,16542.94,8843.14,-66.26
463,5,27,R,16435.88,8843.49,-70.16
464,5,28,R,16328.84,8843.82,-73.84
465,5,29,R,16221.82,8844.12,-77.2
466,5,30,R,16114.8,8844.38,-80.16
467,5,31,R,16007.74,8844.6,-82.61
468,5,32,R,15900.64,8844.76,-84.44
469,5,33,R,15793.46,8844.86,-85.49
470,5,34,R,15686.16,8844.87,-85.61
471,5,35,R,15578.71,8844.78,-84.57
472,5,36,R,15471.07,8844.56,-82.1
473,5,37,R,15363.16,8844.18,-77.86
474,5,38,R,15254.93,8843.6,-71.35
475,5,39,R,15146.25,8842.75,-61.83
476,5,40,R,15036.96,8841.52,-48.1
477,5,41,R,14926.78,8839.71,-27.84
478,5,42,R,14815.02,8836.8,4.84
479,5,43,R,14695.27,8827.27,111.55
480,5,44,R,14792.85,8815.87,239.27
481,5,45,R,14898.43,8811.19,291.71
482,5,46,R,15005.58,8807.73,330.48
483,5,47,R,15113.63,8804.97,361.45
484,5,48,R,15222.29,8802.69,386.96
485,5,49,R,15331.39,8800.8,408.19
486,5,50,R,15440.82,8799.22,425.9
487,5,51,R,15550.51,8797.91,440.57
488,5,52,R,15660.4,8796.84,452.56
489,5,53,R,15770.44,8795.98,462.14
490,5,54,R,15880.59,8795.32,469.52
491,5,55,R,15990.82,8794.85,474.87
492,5,56,R,16101.11,8794.54,478.33
493,5,57,R,16211.42,8794.39,480.02
494,5,58,R,16321.73,8794.38,480.06
495,5,59,R,16432.03,8794.52,478.52
496,5,60,R,16542.31,8794.79,475.5
497,5,61,R,16651.85,8795.18,471.16
498,5,62,R,16761.18,8795.65,465.82
499,5,63,R,16870.49,8796.22,459.53
500,5,64,R,16979.76,8796.86,452.34
501,5,65,R,17088.99,8797.58,444.31
502,5,66,R,17198.18,8798.36,435.45
503,5,67,R,17307.32,8799.22,425.82
504,5,68,R,17416.41,8800.15,415.45
505,5,69,R,17525.44,8801.14,404.35
506,5,70,R,17634.42,8802.19,392.56
507,5,71,R,17743.35,8803.31,380.1
508,5,72,R,17852.21,8804.48,366.97
509,5,73,R,17961.0,8805.71,353.21
510,5,74,R,18069.73,8806.99,338.81
511,5,75,R,18178.4,8808.33,323.79
512,5,76,R,18286.99,8809.73,308.15
513,5,77,R,18395.51,8811.18,291.9
514,5,78,R,18503.95,8812.68,275.04
515,5,79,R,18612.31,8814.24,257.56
516,5,80,R,18720.59,8815.86,239.47
517,5,81,R,18828.79,8817.53,220.75
518,5,82,R,18936.9,8819.25,201.4
519,5,83,R,19044.92,8821.04,181.4
520,5,84,R,19152.84,8822.88,160.75
521,5,85,R,19260.66,8824.79,139.42
522,5,86,R,19368.39,8826.75,117.4
523,6,0,R,19461.25,10198.19,228.69
524,6,1,R,19364.43,10198.81,221.74
525,6,2,R,19267.7,10199.42,214.91
526,6,3,R,19171.06,10200.02,208.18
527,6,4,R,19074.5,10200.61,201.54
528,6,5,R,18978.03,10201.2,194.97
529,6,6,R,18881.63,10201.78,188.46
530,6,7,R,18785.3,10202.35,182.02
531,6,8,R,18689.05,10202.92,175.62
532,6,9,R,18592.87,10203.49,169.27
533,6,10,R,18496.75,10204.05,162.97
534,6,11,R,18400.7,10204.61,156.72
535,6,12,R,18304.71,10205.17,150.52
536,6,13,R,18208.78,10205.71,144.37
537,6,14,R,18112.91,10206.26,138.29
538,6,15,R,18017.1,10206.79,132.28
539,6,16,R,17921.34,10207.32,126.36
540,6,17,R,17825.64,10207.84,120.54
541,6,18,R,17729.98,10208.35,114.84
542,6,19,R,17634.37,10208.85,109.28
543,6,20,R,17538.8,10209.33,103.89
544,6,21,R,17443.28,10209.79,98.69
545,6,22,R,17347.79,10210.23,93.72
546,6,23,R,17252.34,10210.66,89.0
547,6,24,R,17156.92,10211.05,84.58
548,6,25,R,17061.53,10211.41,80.5
549,6,26,R,16966.31,10211.74,76.81
550,6,27,R,16871.75,10212.05,73.36
551,6,28,R,16777.21,10212.34,70.11
552,6,29,R,16682.68,10212.61,67.14
553,6,30,R,16588.15,10212.84,64.53
554,6,31,R,16493.59,10213.03,62.36
555,6,32,R,16398.99,10213.18,60.75
556,6,33,R,16304.32,10213.26,59.82
557,6,34,R,16209.54,10213.27,59.72
558,6,35,R,16114.64,10213.19,60.64
559,6,36,R,16019.56,10212.99,62.81
560,6,37,R,15924.25,10212.66,66.56
561,6,38,R,15828.65,10212.15,72.31
562,6,39,R,15732.66,10211.39,80.72
563,6,40,R,15636.13,10210.31,92.85
564,6,41,R,15538.81,10208.72,110.74
565,6,42,R,15440.09,10206.14,139.61
566,6,43,R,15334.32,10197.73,233.86
567,6,44,R,15420.51,10187.66,346.67
568,6,45,R,15513.77,10183.52,392.99
569,6,46,R,15608.41,10180.47,427.23
570,6,47,R,15703.85,10178.03,454.59
571,6,48,R,15799.82,10176.02,477.12
572,6,49,R,15896.19,10174.34,495.87
573,6,50,R,15992.84,10172.95,511.51
574,6,51,R,16089.73,10171.79,524.47
575,6,52,R,16186.79,10170.85,535.06
576,6,53,R,16283.99,10170.09,543.52
577,6,54,R,16381.28,10169.51,550.04
578,6,55,R,16478.64,10169.09,554.76
579,6,56,R,16576.05,10168.81,557.82
580,6,57,R,16673.49,10168.68,559.32
581,6,58,R,16770.93,10168.68,559.35
582,6,59,R,16868.35,10168.8,558.0
583,6,60,R,16965.75,10169.04,555.32
584,6,61,R,17062.51,10169.38,551.49
585,6,62,R,17159.08,10169.8,546.77
586,6,63,R,17255.62,10170.3,541.22
587,6,64,R,17352.14,10170.86,534.87
588,6,65,R,17448.62,10171.5,527.77
589,6,66,R,17545.06,10172.19,519.95
590,6,67,R,17641.46,10172.95,511.45
591,6,68,R,17737.82,10173.77,502.28
592,6,69,R,17834.13,10174.65,492.48
593,6,70,R,17930.39,10175.58,482.07
594,6,71,R,18026.59,10176.56,471.06
595,6,72,R,18122.75,10177.59,459.47
596,6,73,R,18218.84,10178.68,447.31
597,6,74,R,18314.88,10179.81,434.59
598,6,75,R,18410.86,10181.0,421.32
599,6,76,R,18506.77,10182.23,407.51
600,6,77,R,18602.62,10183.51,393.16
601,6,78,R,18698.41,10184.84,378.26
602,6,79,R,18794.12,10186.22,362.83
603,6,80,R,18889.76,10187.64,346.84
604,6,81,R,18985.33,10189.12,330.31
605,6,82,R,19080.82,10190.64,313.22
606,6,83,R,19176.23,10192.22,295.56
607,6,84,R,19271.55,10193.85,277.31
608,6,85,R,19366.79,10195.53,258.47
609,6,86,R,19461.94,10197.27,239.03
610,7,0,R,19554.89,11568.58,351.68
611,7,1,R,19470.87,11569.12,345.65
612,7,2,R,19386.92,11569.65,339.73
613,7,3,R,19303.06,11570.17,333.88
614,7,4,R,19219.26,11570.69,328.12
615,7,5,R,19135.53,11571.19,322.42
616,7,6,R,19051.87,11571.7,316.77
617,7,7,R,18968.28,11572.2,311.18
618,7,8,R,18884.75,11572.69,305.63
619,7,9,R,18801.28,11573.18,300.12
620,7,10,R,18717.86,11573.67,294.65
